User,Key,Action,Rhythm,Dwell Time,Flight Time,Up-Down Time,Session Duration,Timestamp
,8,release,0.0327000617980957,0.07032442092895508,-0.14512300491333008,-0.14512300491333008,0.11552095413208008,2025-01-22T07:02:48.777219+00:00
,Key.enter,release,0.14153671264648438,0.15317606925964355,0.5550141334533691,0.5550141334533691,0.12253761291503906,2025-01-22T07:02:48.783792+00:00
,Key.print_screen,release,0.2846527099609375,0.23317837715148926,-0.44734930992126465,-0.44734930992126465,1.0013580322265625e-05,2025-01-22T07:10:00.665269+00:00
,Key.cmd,release,0.32177209854125977,0.51983642578125,3.4497997760772705,3.4497997760772705,0.018755674362182617,2025-01-22T07:10:00.683546+00:00
,9,release,0.08306694030761719,0.2846527099609375,3.471397876739502,3.471397876739502,0.04004549980163574,2025-01-22T07:10:00.704839+00:00
,0,release,0.21579957008361816,0.32177209854125977,55.650859117507935,55.650859117507935,0.05172252655029297,2025-01-22T07:10:00.716275+00:00
,8,release,0.23935842514038086,0.08306694030761719,0.06292486190795898,0.06292486190795898,0.06406807899475098,2025-01-22T07:10:00.728712+00:00
,7,release,0.22422003746032715,0.0739436149597168,0.09515976905822754,0.09515976905822754,0.07504510879516602,2025-01-22T07:10:00.739048+00:00
,5,release,0.0871884822845459,0.08344268798828125,0.2885274887084961,0.2885274887084961,0.0832052230834961,2025-01-22T07:10:00.746954+00:00
,6,release,0.09983634948730469,0.06035661697387695,0.06611752510070801,0.06611752510070801,0.09113383293151855,2025-01-22T07:10:00.754913+00:00
,3,release,0.054782867431640625,0.10548520088195801,0.028508424758911133,0.028508424758911133,0.09848308563232422,2025-01-22T07:10:00.761950+00:00
,2,release,0.31060099601745605,0.0871884822845459,0.0032444000244140625,0.0032444000244140625,0.10349082946777344,2025-01-22T07:10:00.766832+00:00
,1,release,0.38072776794433594,0.08316326141357422,0.06821537017822266,0.06821537017822266,0.10866308212280273,2025-01-22T07:10:00.772010+00:00
,Key.backspace,release,0.04444622993469238,0.09109759330749512,0.29970216751098633,0.29970216751098633,0.11322689056396484,2025-01-22T07:10:00.776651+00:00
,l,release,0.1816391944885254,0.1816391944885254,0.23382806777954102,0.23382806777954102,1.2159347534179688e-05,2025-01-22T07:45:58.203593+00:00
,Key.enter,release,0.08220601081848145,0.1334536075592041,25.47491216659546,25.47491216659546,9.775161743164062e-06,2025-01-22T09:23:59.695677+00:00
,j,release,0.06034970283508301,0.06034970283508301,0.07003021240234375,0.07003021240234375,0.017366886138916016,2025-01-22T09:23:59.711772+00:00
,u,release,0.053266048431396484,0.06499195098876953,0.08605837821960449,0.08605837821960449,0.025525569915771484,2025-01-22T09:23:59.719316+00:00
,m,release,0.07461786270141602,0.10513162612915039,-0.0034008026123046875,-0.0034008026123046875,0.03163313865661621,2025-01-22T09:23:59.725532+00:00
,a,release,0.14195919036865234,0.1294236183166504,0.627103328704834,0.627103328704834,0.0389704704284668,2025-01-22T09:23:59.732849+00:00
,.,release,0.08060956001281738,0.10333132743835449,1.328054666519165,1.328054666519165,0.04498410224914551,2025-01-22T09:23:59.738858+00:00
,h,release,0.05612802505493164,0.05612802505493164,0.02561044692993164,0.02561044692993164,0.051540374755859375,2025-01-22T09:23:59.745327+00:00
,r,release,0.07099390029907227,0.0832817554473877,0.2642233371734619,0.2642233371734619,0.057524681091308594,2025-01-22T09:23:59.751336+00:00
,n,release,0.08093857765197754,0.08051156997680664,0.003273487091064453,0.003273487091064453,0.06455826759338379,2025-01-22T09:23:59.758787+00:00
,@,release,0.13347363471984863,0.053266048431396484,0.14670896530151367,0.14670896530151367,0.0717928409576416,2025-01-22T09:23:59.765688+00:00
,Key.shift,release,0.48091554641723633,0.08093857765197754,0.0031261444091796875,0.0031261444091796875,0.07797360420227051,2025-01-22T09:23:59.771819+00:00
,g,release,0.08329343795776367,0.13093161582946777,2.1413846015930176,2.1413846015930176,0.08368229866027832,2025-01-22T09:23:59.777496+00:00
,i,release,0.06463623046875,0.1099250316619873,-0.2957305908203125,-0.2957305908203125,0.08964824676513672,2025-01-22T09:23:59.783457+00:00
,l,release,0.07478165626525879,0.3416008949279785,0.4922821521759033,0.4922821521759033,0.09514403343200684,2025-01-22T09:23:59.788882+00:00
,c,release,0.0759725570678711,0.0635995864868164,0.12839794158935547,0.12839794158935547,0.1009671688079834,2025-01-22T09:23:59.794742+00:00
,Key.backspace,release,0.11963057518005371,0.07846236228942871,0.2253398895263672,0.2253398895263672,0.10640883445739746,2025-01-22T09:23:59.800134+00:00
,o,release,0.08272409439086914,0.12410640716552734,0.8427326679229736,0.8427326679229736,0.11265110969543457,2025-01-22T09:23:59.806450+00:00
,E,release,0.09278440475463867,0.06463623046875,0.09353971481323242,0.09353971481323242,0.11833882331848145,2025-01-22T09:23:59.812061+00:00
,D,release,0.15157079696655273,0.07478165626525879,0.3483905792236328,0.3483905792236328,0.12429165840148926,2025-01-22T09:23:59.818016+00:00
,W,release,0.08879232406616211,0.153001070022583,0.3676259517669678,0.3676259517669678,0.1302814483642578,2025-01-22T09:23:59.824145+00:00
,A,release,0.13316988945007324,0.06533360481262207,0.5941431522369385,0.5941431522369385,0.13673949241638184,2025-01-22T09:23:59.830541+00:00
,R,release,0.12541961669921875,0.08060956001281738,0.6932988166809082,0.6932988166809082,0.14246296882629395,2025-01-22T09:23:59.836266+00:00
,e,release,0.13214755058288574,0.1113288402557373,0.8841311931610107,0.8841311931610107,0.14868569374084473,2025-01-22T09:23:59.842484+00:00
,1,release,0.1646726131439209,0.08272409439086914,0.11590909957885742,0.11590909957885742,0.15517592430114746,2025-01-22T09:23:59.849675+00:00
,Key.up,release,0.12002897262573242,0.10690641403198242,0.3034226894378662,0.3034226894378662,2.9325485229492188e-05,2025-01-22T09:39:48.490030+00:00
,Key.enter,release,0.1322951316833496,0.12002897262573242,1.379976749420166,1.379976749420166,0.00755000114440918,2025-01-22T09:39:48.497117+00:00
,j,release,0.05682659149169922,0.13963580131530762,19.17825198173523,19.17825198173523,0.013895988464355469,2025-01-22T09:39:48.503581+00:00
,u,release,0.05878305435180664,0.05682659149169922,0.057626962661743164,0.057626962661743164,0.020058155059814453,2025-01-22T09:39:48.509755+00:00
,m,release,0.08173537254333496,0.06847715377807617,0.0691215991973877,0.0691215991973877,0.026407241821289062,2025-01-22T09:39:48.516263+00:00
,a,release,0.12012696266174316,0.10556316375732422,-0.006358623504638672,-0.006358623504638672,0.03246569633483887,2025-01-22T09:39:48.522136+00:00
,.,release,0.06050515174865723,0.01036214828491211,0.7341327667236328,0.7341327667236328,0.038381338119506836,2025-01-22T09:39:48.527926+00:00
,h,release,0.056706905364990234,0.08069634437561035,0.178969144821167,0.178969144821167,0.04442238807678223,2025-01-22T09:39:48.534010+00:00
,r,release,0.07193827629089355,0.056706905364990234,0.02460765838623047,0.02460765838623047,0.05073952674865723,2025-01-22T09:39:48.540345+00:00
,n,release,0.10071158409118652,0.08405923843383789,0.23745489120483398,0.23745489120483398,0.056549787521362305,2025-01-22T09:39:48.546158+00:00
,@,release,0.11094450950622559,0.1130216121673584,-0.0326542854309082,-0.0326542854309082,0.0625762939453125,2025-01-22T09:39:48.552226+00:00
,Key.shift,release,0.7046113014221191,0.05878305435180664,0.10672545433044434,0.10672545433044434,0.06850218772888184,2025-01-22T09:39:48.558206+00:00
,g,release,0.021808147430419922,0.10071158409118652,-0.008470535278320312,-0.008470535278320312,0.0744936466217041,2025-01-22T09:39:48.564131+00:00
,i,release,0.06092572212219238,0.14281702041625977,1.203125238418579,1.203125238418579,0.08024358749389648,2025-01-22T09:39:48.569888+00:00
,l,release,0.05433964729309082,0.10306763648986816,-0.3564116954803467,-0.3564116954803467,0.0892181396484375,2025-01-22T09:39:48.578945+00:00
,c,release,-75.19493460655212,0.42942047119140625,0.253009557723999,0.253009557723999,0.09644007682800293,2025-01-22T09:39:48.586244+00:00
,o,release,0.06495237350463867,0.04876708984375,0.13041138648986816,0.13041138648986816,0.10236167907714844,2025-01-22T09:39:48.592008+00:00
,E,release,0.10383844375610352,0.0529932975769043,0.2108454704284668,0.2108454704284668,0.10893511772155762,2025-01-22T09:39:48.598699+00:00
,D,release,0.13753318786621094,0.09684038162231445,0.3468308448791504,0.3468308448791504,0.11552309989929199,2025-01-22T09:39:48.605168+00:00
,W,release,0.09929823875427246,0.06092572212219238,0.6618258953094482,0.6618258953094482,0.12171626091003418,2025-01-22T09:39:48.611250+00:00
,A,release,0.09726762771606445,0.05433964729309082,0.17999005317687988,0.17999005317687988,0.1282656192779541,2025-01-22T09:39:48.617933+00:00
,R,release,0.08832764625549316,0.06050515174865723,0.2873966693878174,0.2873966693878174,0.13531136512756348,2025-01-22T09:39:48.624971+00:00
,e,release,0.12725043296813965,0.10937356948852539,0.0588688850402832,0.0588688850402832,0.14148354530334473,2025-01-22T09:39:48.631104+00:00
,1,release,0.11333417892456055,0.06495237350463867,0.10248541831970215,0.10248541831970215,0.14766502380371094,2025-01-22T09:39:48.637251+00:00
,9,release,0.04850959777832031,0.08173537254333496,13.256030082702637,13.256030082702637,0.15395092964172363,2025-01-22T09:39:48.643574+00:00
,8,release,0.06197404861450195,0.10383844375610352,0.17940831184387207,0.17940831184387207,0.15965056419372559,2025-01-22T09:39:48.649204+00:00
,6,release,0.06962108612060547,0.13107609748840332,0.1090850830078125,0.1090850830078125,0.16572260856628418,2025-01-22T09:39:48.655366+00:00
,7,release,0.09290266036987305,0.09929823875427246,0.14477038383483887,0.14477038383483887,0.1714465618133545,2025-01-22T09:39:48.661066+00:00
,4,release,0.132828950881958,0.09726762771606445,0.5781228542327881,0.5781228542327881,0.17818164825439453,2025-01-22T09:39:48.667856+00:00
,5,release,0.0745241641998291,0.08832764625549316,0.20886945724487305,0.20886945724487305,0.18430423736572266,2025-01-22T09:39:48.673968+00:00
,0,release,0.06099891662597656,0.13753318786621094,-2.0416831970214844,-2.0416831970214844,0.1907970905303955,2025-01-22T09:39:48.680434+00:00
,3,release,0.11488032341003418,2.5068275928497314,1.5081877708435059,1.5081877708435059,0.19672322273254395,2025-01-22T09:39:48.686401+00:00
,Key.backspace,release,0.14563345909118652,0.11094450950622559,1.0076746940612793,1.0076746940612793,0.20328903198242188,2025-01-22T09:39:48.692915+00:00
,h,release,0.056528329849243164,0.06556963920593262,0.039998769760131836,0.039998769760131836,1.2874603271484375e-05,2025-02-26T06:55:11.320416+00:00
,a,release,0.10358595848083496,0.0068569183349609375,0.5786802768707275,0.5786802768707275,0.010232686996459961,2025-02-26T06:55:11.329371+00:00
,r,release,0.07177591323852539,0.1105654239654541,0.03719949722290039,0.03719949722290039,0.017011165618896484,2025-02-26T06:55:11.336243+00:00
,u,release,0.053045034408569336,0.06861734390258789,0.1075892448425293,0.1075892448425293,0.022819995880126953,2025-02-26T06:55:11.341995+00:00
,n,release,0.09093070030212402,0.07299089431762695,0.00961160659790039,0.00961160659790039,0.028650999069213867,2025-02-26T06:55:11.347660+00:00
,.,release,0.08012723922729492,0.2042675018310547,4.874881982803345,4.874881982803345,0.03374052047729492,2025-02-26T06:55:11.352793+00:00
,j,release,0.0628359317779541,0.08791947364807129,0.18956780433654785,0.18956780433654785,0.0395660400390625,2025-02-26T06:55:11.358601+00:00
,m,release,0.0688631534576416,0.06390142440795898,0.08478760719299316,0.08478760719299316,0.05387592315673828,2025-02-26T06:55:11.372860+00:00
,@,release,0.1300346851348877,0.07227873802185059,0.23805761337280273,0.23805761337280273,0.0595698356628418,2025-02-26T06:55:11.378660+00:00
,Key.shift,release,0.4299633502960205,0.10149502754211426,-0.004714488983154297,-0.004714488983154297,0.06471538543701172,2025-02-26T06:55:11.384020+00:00
,g,release,0.06085944175720215,0.11540842056274414,0.8301055431365967,0.8301055431365967,0.0706484317779541,2025-02-26T06:55:11.389677+00:00
,i,release,0.06450390815734863,0.1401820182800293,-0.35808634757995605,-0.35808634757995605,0.07532644271850586,2025-02-26T06:55:11.394390+00:00
,l,release,0.07688760757446289,0.41261863708496094,0.5713832378387451,0.5713832378387451,0.08119082450866699,2025-02-26T06:55:11.400374+00:00
,c,release,-39.72898507118225,0.04613065719604492,0.10310626029968262,0.10310626029968262,0.08737730979919434,2025-02-26T06:55:11.406484+00:00
,o,release,0.07477807998657227,0.04792380332946777,0.23589730262756348,0.23589730262756348,0.0926668643951416,2025-02-26T06:55:11.411669+00:00
,E,release,0.08876824378967285,0.10081863403320312,0.31421566009521484,0.31421566009521484,0.09756970405578613,2025-02-26T06:55:11.416590+00:00
,D,release,0.1676042079925537,0.05903315544128418,0.07814335823059082,0.07814335823059082,0.10277152061462402,2025-02-26T06:55:11.421785+00:00
,W,release,0.11399459838867188,0.08295869827270508,0.7835404872894287,0.7835404872894287,0.10838484764099121,2025-02-26T06:55:11.427471+00:00
,A,release,0.1377873420715332,0.05699968338012695,0.913032054901123,0.913032054901123,0.1133415699005127,2025-02-26T06:55:11.432453+00:00
,R,release,0.11303329467773438,0.0926673412322998,0.014983892440795898,0.014983892440795898,0.11924576759338379,2025-02-26T06:55:11.438432+00:00
,e,release,0.13177847862243652,0.06542110443115234,0.12119507789611816,0.12119507789611816,0.12517595291137695,2025-02-26T06:55:11.444337+00:00
,1,release,0.10484886169433594,0.08803987503051758,4.208104848861694,4.208104848861694,0.1310443878173828,2025-02-26T06:55:11.450363+00:00
,9,release,0.08716130256652832,0.10218334197998047,0.15845179557800293,0.15845179557800293,0.1371142864227295,2025-02-26T06:55:11.456303+00:00
,8,release,0.05724334716796875,0.13752484321594238,0.08140373229980469,0.08140373229980469,0.14311623573303223,2025-02-26T06:55:11.462331+00:00
,Key.backspace,release,0.09455204010009766,0.1274876594543457,0.11191439628601074,0.11191439628601074,0.1487421989440918,2025-02-26T06:55:11.468200+00:00
,Key.enter,release,0.10681605339050293,0.15739107131958008,0.31522393226623535,0.31522393226623535,0.15489912033081055,2025-02-26T06:55:11.474090+00:00
Anonymous,7,release,0.0,0.09047555923461914,0.03861284255981445,0.03861284255981445,,2025-02-26T06:55:58.920805+00:00
Anonymous,8,release,0.0,0.07032585144042969,0.0031278133392333984,0.0031278133392333984,,2025-02-26T06:55:58.933005+00:00
Anonymous,9,release,0.0,0.18015742301940918,0.0688619613647461,0.0688619613647461,,2025-02-26T06:55:58.940452+00:00
Anonymous,6,release,0.0,0.014211177825927734,0.09373903274536133,0.09373903274536133,,2025-02-26T06:55:58.947390+00:00
Anonymous,k,release,0.0,0.049784183502197266,0.06676173210144043,0.06676173210144043,,2025-02-26T07:34:03.383308+00:00
Anonymous,a,release,0.0,0.05115675926208496,0.011755704879760742,0.011755704879760742,,2025-02-26T07:34:03.393809+00:00
Anonymous,m,release,0.0,0.06781959533691406,0.019620895385742188,0.019620895385742188,,2025-02-26T07:34:03.401232+00:00
Anonymous,Key.backspace,release,0.0,0.08529376983642578,0.11343550682067871,0.11343550682067871,,2025-02-26T07:34:03.406861+00:00
Anonymous,7,release,0.0,0.01458883285522461,0.6583380699157715,0.6583380699157715,,2025-02-26T07:34:03.412361+00:00
Anonymous,9,release,0.0,0.10086584091186523,0.7992684841156006,0.7992684841156006,,2025-02-26T07:34:03.417868+00:00
Anonymous,8,release,0.0,0.09333276748657227,0.09835577011108398,0.09835577011108398,,2025-02-26T07:34:03.423628+00:00
Anonymous,4,release,0.0,0.1302051544189453,0.08830857276916504,0.08830857276916504,,2025-02-26T07:34:03.429015+00:00
Anonymous,6,release,0.0,0.050855398178100586,0.6710677146911621,0.6710677146911621,,2025-02-26T07:34:03.436018+00:00
Anonymous,2,release,0.0,0.13912105560302734,0.01398611068725586,0.01398611068725586,,2025-02-26T07:34:03.441830+00:00
Anonymous,0,release,0.0,0.07996988296508789,0.04362154006958008,0.04362154006958008,,2025-02-26T07:34:03.452477+00:00
Anonymous,Key.enter,release,0.0,0.10015606880187988,8.126071214675903,8.126071214675903,,2025-02-26T07:40:28.161434+00:00
Anonymous,Key.backspace,release,0.0,0.07090997695922852,0.10510563850402832,0.10510563850402832,,2025-02-26T07:40:28.172691+00:00
Anonymous,8,release,0.0,0.07076811790466309,0.03930926322937012,0.03930926322937012,,2025-02-26T07:40:28.179499+00:00
Anonymous,3,release,0.0,0.199066162109375,0.06683492660522461,0.06683492660522461,,2025-02-26T07:40:28.186622+00:00
Anonymous,4,release,0.0,0.05049014091491699,0.09003520011901855,0.09003520011901855,,2025-02-26T07:40:28.191738+00:00
Anonymous,5,release,0.0,0.059334516525268555,0.09024286270141602,0.09024286270141602,,2025-02-26T07:40:28.197312+00:00
Anonymous,6,release,0.0,0.04227733612060547,0.0855414867401123,0.0855414867401123,,2025-02-26T07:40:28.202787+00:00
Anonymous,7,release,0.0,0.05661320686340332,0.06803011894226074,0.06803011894226074,,2025-02-26T07:40:28.208183+00:00
